Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
joint.toys,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.tickets,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.red,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
brass.so,available,108,80%,5,"Arts,Construction,General,Manufacturing",,,
joint.shopping,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.ai,resell,108,19%,5,"Construction,Healthcare,Manufacturing",17/05/2018 19:26,17/05/2026 19:26,Deep Vision Architects
joint.law,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.zone,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.healthcare,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.ac,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.spot,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.dental,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.gg,resell,108,19%,5,"Construction,Healthcare,Manufacturing",,,1API (http://www.1api.net)
joint.quest,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.jewelry,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.rip,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.boutique,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.faith,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
brass.gg,available,108,80%,5,"Arts,Construction,General,Manufacturing",,,
joint.music,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.lease,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.inc,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.audio,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.tours,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.boston,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.nexus,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.club,resell,108,19%,5,"Construction,Healthcare,Manufacturing",05/05/2024 00:00,05/05/2026 00:00,"Spaceship, Inc."
joint.fail,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.auto,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.protection,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.gripe,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.sarl,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.construction,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.prof,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.vana,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.zip,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.memorial,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.dealer,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.tax,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.dad,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.vin,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
joint.cars,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
pan.online,available,106,92%,3,"Food and Beverage,Manufacturing,Retail",,,
pan.site,available,106,92%,3,"Food and Beverage,Manufacturing,Retail",,,
rubber.net,resell,105,80%,6,"Automotive,Construction,Manufacturing",03/12/1996 05:00,02/12/2025 05:00,Rebel Ltd
rubber.cloud,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
rubber.expert,expired,105,80%,6,"Automotive,Construction,Manufacturing",28/04/2015 07:37,28/04/2025 07:37,Tucows Domains Inc.
sand.it,expiring,104,84%,4,"Construction,Environment,Manufacturing",11/07/2007 09:35,11/07/2025 00:00,
make.store,available,104,100%,4,"Arts,Manufacturing,Retail",,,
built.space,available,103,80%,5,"Construction,Manufacturing,Real Estate",,,
built.xyz,resell,103,80%,5,"Construction,Manufacturing,Real Estate",08/07/2014 09:03,08/07/2026 23:59,Instra Corporation Pty Ltd
built.pro,sold,103,80%,5,"Construction,Manufacturing,Real Estate",23/11/2018 10:15,23/11/2026 10:15,Dynadot10 LLC
pot.dev,available,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",,,
draught.store,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
pot.ninja,resell,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",21/03/2025 17:13,21/03/2026 17:13,"Sav.com, LLC"
draught.space,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
draught.it,resell,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",27/02/2019 20:21,27/02/2026 00:00,
bumper.pro,expiring,100,84%,6,"Automotive,Manufacturing,Transportation",19/07/2018 10:08,19/07/2025 10:08,One.com A/S
duplicate.co,expiring,100,76%,9,"Business,Manufacturing,Technology",28/07/2010 00:31,27/07/2025 23:59,"Spaceship, Inc."
bumper.space,available,100,84%,6,"Automotive,Manufacturing,Transportation",,,
remove.shoes,available,100,13%,6,"Construction,Manufacturing,Technology",,,
scissors.me,expiring,100,76%,8,"Fashion,Manufacturing,Retail",26/07/2016 12:46,26/07/2025 12:46,"GoDaddy.com, LLC"
remove.bar,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.golf,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.insure,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.apartments,available,100,13%,6,"Construction,Manufacturing,Technology",,,
bumper.io,resell,100,84%,6,"Automotive,Manufacturing,Transportation",26/04/2014 17:44,26/04/2026 17:44,"GoDaddy.com, LLC"
remove.claims,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.law,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.engineering,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.so,sold,100,13%,6,"Construction,Manufacturing,Technology",22/07/2025 06:13,22/07/2026 06:13,SOSTEC TECHNOLOGIES_LR
remove.pw,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.dog,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.kim,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.fit,expiring,100,13%,6,"Construction,Manufacturing,Technology",12/09/2024 01:23,12/09/2025 01:23,"GMO Internet, Inc. d/b/a Onamae.com"
remove.green,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.beer,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.schule,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.gifts,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.wine,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.properties,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.training,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.ltd,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.town,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.center,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.vacations,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.finance,available,100,13%,6,"Construction,Manufacturing,Technology",,,
duplicate.pro,resell,100,76%,9,"Business,Manufacturing,Technology",11/10/2024 17:00,11/10/2025 17:00,"Sav.com, LLC - 44"
remove.luxe,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.healthcare,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.pub,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.builders,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.rehab,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.build,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.graphics,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.blue,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.today,resell,100,13%,6,"Construction,Manufacturing,Technology",30/05/2025 19:15,30/05/2026 19:15,"Sav.com, LLC"
remove.business,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.cooking,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.security,available,100,13%,6,"Construction,Manufacturing,Technology",,,
pulp.site,available,100,88%,4,"Food and Beverage,Manufacturing,Media",,,
remove.cc,resell,100,13%,6,"Construction,Manufacturing,Technology",22/09/2011 22:03,22/09/2026 22:03,"Spaceship, Inc."
remove.plumbing,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.clothing,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.gay,available,100,13%,6,"Construction,Manufacturing,Technology",,,
scissors.it,expired,100,76%,8,"Fashion,Manufacturing,Retail",07/06/2012 14:19,27/06/2025 00:00,
remove.soccer,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.supply,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.top,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.creditcard,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.theatre,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.ing,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.cool,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.haus,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.boats,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.tax,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.camp,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.jetzt,available,100,13%,6,"Construction,Manufacturing,Technology",,,
remove.vana,available,100,13%,6,"Construction,Manufacturing,Technology",,,
cowl.zone,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
cowl.so,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
apparel.online,available,98,84%,7,"Fashion,Manufacturing,Retail",,,
apparel.me,expiring,98,84%,7,"Fashion,Manufacturing,Retail",17/07/2008 15:02,17/07/2025 15:02,Dynadot Inc
size.pro,resell,96,80%,4,"Fashion,Manufacturing,Retail",05/01/2023 15:15,05/01/2026 15:15,Epik LLC
fold.pro,resell,96,88%,4,"Construction,Manufacturing,Retail",14/09/2019 10:09,14/09/2028 10:09,"GoDaddy.com, LLC"
lube.co,sold,96,84%,4,"Automotive,Engineering,Manufacturing",20/07/2010 18:01,19/07/2026 23:59,"GoDaddy.com, LLC"
size.store,available,96,80%,4,"Fashion,Manufacturing,Retail",,,
lube.store,available,96,84%,4,"Automotive,Engineering,Manufacturing",,,
satin.io,resell,96,72%,5,"Fashion,Manufacturing,Retail",01/06/2016 00:30,01/06/2026 00:30,"GoDaddy.com, LLC"
satin.ai,resell,96,72%,5,"Fashion,Manufacturing,Retail",22/11/2020 19:02,22/11/2026 19:02,"NameCheap, Inc."
satin.ninja,available,96,72%,5,"Fashion,Manufacturing,Retail",,,
cork.it,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",16/12/2019 09:00,16/12/2025 00:00,
size.space,available,96,80%,4,"Fashion,Manufacturing,Retail",,,
grate.cloud,available,96,76%,5,"Construction,Food and Beverage,Manufacturing",,,
cork.me,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",09/07/2008 17:02,09/07/2026 17:02,"GoDaddy.com, LLC"
taper.zone,available,96,80%,5,"Construction,Manufacturing,Retail",,,
grate.io,resell,96,76%,5,"Construction,Food and Beverage,Manufacturing",03/06/2018 17:41,03/06/2026 17:41,"GoDaddy.com, LLC"
lube.me,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",10/07/2008 03:30,10/07/2025 03:30,"GoDaddy.com, LLC"
lube.us,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",10/07/2005 17:19,09/07/2025 23:59,Dynadot Inc
taper.it,resell,96,80%,5,"Construction,Manufacturing,Retail",18/05/2010 17:56,02/06/2026 00:00,
lube.org,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",23/07/2003 14:34,23/07/2025 14:34,"GoDaddy.com, LLC"
fold.net,resell,96,88%,4,"Construction,Manufacturing,Retail",17/01/2001 11:39,17/01/2027 11:39,"Sea Wasp, LLC"
cork.xyz,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",02/06/2014 16:33,02/06/2026 23:59,"Go Daddy, LLC"
weave.pro,resell,94,84%,5,"Arts,Fashion,Manufacturing",16/04/2018 10:07,16/04/2026 10:07,Dynadot Inc
weave.us,resell,94,84%,5,"Arts,Fashion,Manufacturing",24/04/2002 15:26,23/04/2026 23:59,"GoDaddy.com, LLC"
saturate.so,available,94,72%,8,"Environment,Manufacturing,Science",,,
suede.store,resell,94,84%,5,"Fashion,Manufacturing,Retail",24/11/2018 09:23,24/11/2025 23:59,"Sav.com, LLC"
garment.expert,available,94,88%,7,"Fashion,Manufacturing,Retail",,,
garment.space,available,94,88%,7,"Fashion,Manufacturing,Retail",,,
weave.at,available,94,84%,5,"Arts,Fashion,Manufacturing",,,
weave.co,expiring,94,84%,5,"Arts,Fashion,Manufacturing",21/07/2010 21:35,20/07/2025 23:59,"GoDaddy.com, LLC"
saturate.gg,available,94,72%,8,"Environment,Manufacturing,Science",,,
process.at,resell,94,84%,7,"Business,Manufacturing,Technology",,,EWBCD GmbH ( https://nic.at/registrar/750 )
saturate.xyz,resell,94,72%,8,"Environment,Manufacturing,Science",04/08/2022 08:46,04/08/2025 23:59,"Sav.com, LLC - 39"
fabric.ai,expiring,94,84%,6,"Fashion,Manufacturing,Retail",16/12/2017 04:33,31/07/2025 04:33,Porkbun LLC
knife.co,resell,94,76%,5,"Food and Beverage,Manufacturing,Retail",09/09/2010 15:11,08/09/2025 23:59,"GoDaddy.com, LLC"
knife.org,resell,94,76%,5,"Food and Beverage,Manufacturing,Retail",12/09/2005 18:58,12/09/2025 18:58,"GoDaddy.com, LLC"
saturate.pro,available,94,72%,8,"Environment,Manufacturing,Science",,,
weave.expert,available,94,84%,5,"Arts,Fashion,Manufacturing",,,
reuse.store,available,94,88%,5,"Environment,Manufacturing,Technology",,,
process.dev,expiring,94,84%,7,"Business,Manufacturing,Technology",02/08/2021 15:34,02/08/2025 15:34,Squarespace Domains II LLC.
handle.space,available,94,92%,6,"Manufacturing,Retail,Technology",,,
saturate.store,available,94,72%,8,"Environment,Manufacturing,Science",,,
handle.pro,resell,94,92%,6,"Manufacturing,Retail,Technology",13/03/2014 03:47,13/03/2027 03:47,Dynadot Inc
reuse.online,available,94,88%,5,"Environment,Manufacturing,Technology",,,
suede.at,available,94,84%,5,"Fashion,Manufacturing,Retail",,,
automatic.tel,available,92,23%,9,"Manufacturing,Technology",,,
automatic.poker,available,92,23%,9,"Manufacturing,Technology",,,
automatic.black,available,92,23%,9,"Manufacturing,Technology",,,
automatic.blog,available,92,23%,9,"Manufacturing,Technology",,,
automatic.fashion,available,92,23%,9,"Manufacturing,Technology",,,
automatic.organic,available,92,23%,9,"Manufacturing,Technology",,,
automatic.cab,available,92,23%,9,"Manufacturing,Technology",,,
automatic.toys,available,92,23%,9,"Manufacturing,Technology",,,
automatic.camera,available,92,23%,9,"Manufacturing,Technology",,,
automatic.tips,resell,92,23%,9,"Manufacturing,Technology",18/12/2016 16:07,18/12/2025 16:07,"GoDaddy.com, LLC"
automatic.direct,available,92,23%,9,"Manufacturing,Technology",,,
automatic.auto,available,92,23%,9,"Manufacturing,Technology",,,
Windex.at,available,92,84%,6,"Manufacturing,Retail",,,
automatic.degree,available,92,23%,9,"Manufacturing,Technology",,,
automatic.luxe,available,92,23%,9,"Manufacturing,Technology",,,
automatic.construction,available,92,23%,9,"Manufacturing,Technology",,,
automatic.villas,available,92,23%,9,"Manufacturing,Technology",,,
automatic.pub,available,92,23%,9,"Manufacturing,Technology",,,
automatic.srl,available,92,23%,9,"Manufacturing,Technology",,,
automatic.army,available,92,23%,9,"Manufacturing,Technology",,,
automatic.blackfriday,available,92,23%,9,"Manufacturing,Technology",,,
automatic.esq,available,92,23%,9,"Manufacturing,Technology",,,
automatic.diet,available,92,23%,9,"Manufacturing,Technology",,,
automatic.us,sold,92,23%,9,"Manufacturing,Technology",24/04/2002 15:07,23/04/2026 23:59,"Wild West Domains, Inc."
carpet.cloud,available,92,84%,6,"Construction,Manufacturing,Retail",,,
tile.tech,available,92,80%,4,"Construction,Manufacturing,Retail",,,
automatic.city,available,92,23%,9,"Manufacturing,Technology",,,
tile.io,resell,92,80%,4,"Construction,Manufacturing,Retail",01/08/2014 00:30,01/08/2026 00:30,"GoDaddy.com, LLC"
tile.me,expiring,92,80%,4,"Construction,Manufacturing,Retail",09/07/2008 17:09,09/07/2025 17:09,IONOS SE
automatic.digital,resell,92,23%,9,"Manufacturing,Technology",23/11/2024 15:15,23/11/2025 15:15,"Sav.com, LLC - 35"
automatic.doctor,available,92,23%,9,"Manufacturing,Technology",,,
automatic.software,resell,92,23%,9,"Manufacturing,Technology",26/05/2023 18:01,26/05/2026 18:01,"GoDaddy.com, LLC"
mordant.ai,available,92,76%,7,"Arts,Manufacturing,Science",,,
glue.store,available,92,88%,4,"Construction,Manufacturing,Retail",,,
kaizen.space,available,92,92%,6,"Business,Manufacturing,Technology",,,
mordant.pro,available,92,76%,7,"Arts,Manufacturing,Science",,,
automatic.hot,available,92,23%,9,"Manufacturing,Technology",,,
automatic.tech,available,92,23%,9,"Manufacturing,Technology",,,
mordant.tech,available,92,76%,7,"Arts,Manufacturing,Science",,,
automatic.care,available,92,23%,9,"Manufacturing,Technology",,,
automatic.bike,available,92,23%,9,"Manufacturing,Technology",,,
automatic.diy,available,92,23%,9,"Manufacturing,Technology",,,
automatic.supplies,available,92,23%,9,"Manufacturing,Technology",,,
automatic.shoes,available,92,23%,9,"Manufacturing,Technology",,,
automatic.ing,available,92,23%,9,"Manufacturing,Technology",,,
automatic.webcam,available,92,23%,9,"Manufacturing,Technology",,,
automatic.ink,expiring,92,23%,9,"Manufacturing,Technology",24/09/2020 04:33,24/09/2025 23:59,"GoDaddy.com, LLC"
prefab.us,resell,92,84%,6,"Construction,Manufacturing,Real Estate",29/04/2004 17:07,28/04/2026 23:59,"GoDaddy.com, LLC"
automatic.tax,available,92,23%,9,"Manufacturing,Technology",,,
automatic.charity,available,92,23%,9,"Manufacturing,Technology",,,
automatic.creditcard,available,92,23%,9,"Manufacturing,Technology",,,
condensate.site,available,92,84%,10,"Energy,Manufacturing,Science",,,
automatic.im,available,92,23%,9,"Manufacturing,Technology",,,
automatic.party,available,92,23%,9,"Manufacturing,Technology",,,
plug.ninja,available,92,92%,4,"Construction,Manufacturing,Technology",,,
automatic.locker,available,92,23%,9,"Manufacturing,Technology",,,
automatic.exposed,available,92,23%,9,"Manufacturing,Technology",,,
carpet.gg,available,92,84%,6,"Construction,Manufacturing,Retail",,,
automatic.hair,available,92,23%,9,"Manufacturing,Technology",,,
automatic.boutique,available,92,23%,9,"Manufacturing,Technology",,,
automatic.land,available,92,23%,9,"Manufacturing,Technology",,,
automatic.country,available,92,23%,9,"Manufacturing,Technology",,,
automatic.vana,available,92,23%,9,"Manufacturing,Technology",,,
automatic.berlin,available,92,23%,9,"Manufacturing,Technology",,,
automatic.it,resell,92,23%,9,"Manufacturing,Technology",21/11/2012 10:31,08/12/2025 00:00,
automatic.today,resell,92,23%,9,"Manufacturing,Technology",18/12/2016 16:07,18/12/2025 16:07,"GoDaddy.com, LLC"
plug.space,available,92,92%,4,"Construction,Manufacturing,Technology",,,
laminate.site,available,92,88%,8,Manufacturing,,,
prefab.pro,resell,92,84%,6,"Construction,Manufacturing,Real Estate",30/01/2025 15:15,30/01/2026 15:15,"Sav.com, LLC - 17"
automatic.baby,available,92,23%,9,"Manufacturing,Technology",,,
automatic.memorial,available,92,23%,9,"Manufacturing,Technology",,,
automatic.immo,available,92,23%,9,"Manufacturing,Technology",,,
carpet.dev,available,92,84%,6,"Construction,Manufacturing,Retail",,,
automatic.online,available,92,23%,9,"Manufacturing,Technology",,,
automatic.limited,available,92,23%,9,"Manufacturing,Technology",,,
automatic.dance,available,92,23%,9,"Manufacturing,Technology",,,
Windex.so,available,92,84%,6,"Manufacturing,Retail",,,
automatic.vegas,available,92,23%,9,"Manufacturing,Technology",,,
clear.archi,available,90,46%,5,"Manufacturing,Retail,Technology",,,
clear.us,resell,90,46%,5,"Manufacturing,Retail,Technology",24/04/2002 17:54,23/04/2026 23:59,Dynadot Inc
clear.site,available,90,46%,5,"Manufacturing,Retail,Technology",,,
shirt.store,available,90,88%,5,"Fashion,Manufacturing,Retail",,,
clear.stream,available,90,46%,5,"Manufacturing,Retail,Technology",,,
rotate.space,available,90,80%,6,"Engineering,Manufacturing,Technology",,,
output.online,available,90,92%,6,"Business,Manufacturing,Technology",,,
clear.work,resell,90,46%,5,"Manufacturing,Retail,Technology",10/07/2016 11:27,10/07/2026 11:27,West263 International Limited
clear.wedding,available,90,46%,5,"Manufacturing,Retail,Technology",,,
ratchet.space,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
shirt.expert,available,90,88%,5,"Fashion,Manufacturing,Retail",,,
clear.porn,available,90,46%,5,"Manufacturing,Retail,Technology",,,
durable.xyz,sold,90,84%,7,"Construction,Manufacturing,Retail",09/11/2016 12:11,09/11/2029 23:59,Dynadot LLC
ratchet.at,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
clear.buzz,available,90,46%,5,"Manufacturing,Retail,Technology",,,
clear.fans,available,90,46%,5,"Manufacturing,Retail,Technology",,,
clear.promo,resell,90,46%,5,"Manufacturing,Retail,Technology",27/11/2024 13:51,27/11/2025 13:51,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
rotate.expert,available,90,80%,6,"Engineering,Manufacturing,Technology",,,
ratchet.ninja,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
clear.green,available,90,46%,5,"Manufacturing,Retail,Technology",,,
clear.fail,available,90,46%,5,"Manufacturing,Retail,Technology",,,
shirt.online,available,90,88%,5,"Fashion,Manufacturing,Retail",,,
woven.expert,available,90,80%,5,"Arts,Fashion,Manufacturing",,,
clear.network,resell,90,46%,5,"Manufacturing,Retail,Technology",26/02/2019 12:31,26/02/2026 12:31,"NameSilo, LLC"
durable.at,sold,90,84%,7,"Construction,Manufacturing,Retail",,,InterNetX GmbH ( https://nic.at/registrar/80 )
valve.cloud,expiring,90,80%,5,"Manufacturing,Technology,Utilities",03/08/2018 10:33,03/08/2025 10:33,GoDaddy
tool.cloud,available,90,80%,4,"Construction,Manufacturing,Technology",,,
clear.review,available,90,46%,5,"Manufacturing,Retail,Technology",,,
vacuum.me,expiring,90,84%,6,"Manufacturing,Science,Technology",09/07/2008 17:10,09/07/2025 17:10,Dynadot Inc
clear.cash,resell,90,46%,5,"Manufacturing,Retail,Technology",24/12/2019 08:39,24/12/2025 08:39,Dynadot Inc
clear.rehab,expiring,90,46%,5,"Manufacturing,Retail,Technology",09/09/2020 21:37,09/09/2025 21:37,Squarespace Domains II LLC
clear.lifestyle,available,90,46%,5,"Manufacturing,Retail,Technology",,,
clear.maison,available,90,46%,5,"Manufacturing,Retail,Technology",,,
timber.co,expiring,90,88%,6,"Construction,Manufacturing,Retail",21/07/2010 21:28,20/07/2025 23:59,"GoDaddy.com, LLC"
tool.store,available,90,80%,4,"Construction,Manufacturing,Technology",,,
rotate.co,expiring,90,80%,6,"Engineering,Manufacturing,Technology",20/07/2010 22:57,19/07/2025 23:59,Dynadot Inc
sew.site,available,90,80%,3,"Arts,Fashion,Manufacturing",,,
clear.accountant,available,90,46%,5,"Manufacturing,Retail,Technology",,,
barrel.online,available,90,80%,6,"Food and Beverage,Manufacturing,Retail",,,
tool.io,expiring,90,80%,4,"Construction,Manufacturing,Technology",29/07/2010 11:42,29/07/2025 11:42,Mesh Digital Limited
