Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
rubber.expert,expired,105,80%,6,"Automotive,Construction,Manufacturing",28/04/2015 07:37,28/04/2025 07:37,Tucows Domains Inc.
rubber.dev,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
rubber.gg,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
rubber.me,resell,105,80%,6,"Automotive,Construction,Manufacturing",21/09/2024 15:15,21/09/2025 15:15,Virtualia LLC
sand.it,expiring,104,84%,4,"Construction,Environment,Manufacturing",11/07/2007 09:35,11/07/2025 00:00,
make.store,available,104,100%,4,"Arts,Manufacturing,Retail",,,
sand.site,available,104,84%,4,"Construction,Environment,Manufacturing",,,
offset.ninja,available,104,88%,6,"Business,Manufacturing,Technology",,,
sand.online,available,104,84%,4,"Construction,Environment,Manufacturing",,,
make.cloud,available,104,100%,4,"Arts,Manufacturing,Retail",,,
built.space,available,103,80%,5,"Construction,Manufacturing,Real Estate",,,
built.xyz,resell,103,80%,5,"Construction,Manufacturing,Real Estate",08/07/2014 09:03,08/07/2026 23:59,Instra Corporation Pty Ltd
built.pro,sold,103,80%,5,"Construction,Manufacturing,Real Estate",23/11/2018 10:15,23/11/2026 10:15,Dynadot10 LLC
pot.dev,available,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",,,
draught.store,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
pot.ninja,resell,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",21/03/2025 17:13,21/03/2026 17:13,"Sav.com, LLC"
draught.space,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
draught.it,resell,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",27/02/2019 20:21,27/02/2026 00:00,
pot.site,available,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",,,
pot.online,available,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",,,
pot.space,available,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",,,
draught.app,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
pot.expert,available,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",,,
draught.zone,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
bumper.pro,expiring,100,84%,6,"Automotive,Manufacturing,Transportation",19/07/2018 10:08,19/07/2025 10:08,One.com A/S
duplicate.co,expiring,100,76%,9,"Business,Manufacturing,Technology",28/07/2010 00:31,27/07/2025 23:59,"Spaceship, Inc."
bumper.space,available,100,84%,6,"Automotive,Manufacturing,Transportation",,,
scissors.me,expiring,100,76%,8,"Fashion,Manufacturing,Retail",26/07/2016 12:46,26/07/2025 12:46,"GoDaddy.com, LLC"
bumper.io,resell,100,84%,6,"Automotive,Manufacturing,Transportation",26/04/2014 17:44,26/04/2026 17:44,"GoDaddy.com, LLC"
remove.so,sold,100,36%,6,"Construction,Manufacturing,Technology",22/07/2025 06:13,22/07/2026 06:13,SOSTEC TECHNOLOGIES_LR
duplicate.pro,resell,100,76%,9,"Business,Manufacturing,Technology",11/10/2024 17:00,11/10/2025 17:00,"Sav.com, LLC - 44"
pulp.site,available,100,88%,4,"Food and Beverage,Manufacturing,Media",,,
scissors.it,expired,100,76%,8,"Fashion,Manufacturing,Retail",07/06/2012 14:19,27/06/2025 00:00,
duplicate.dev,available,100,76%,9,"Business,Manufacturing,Technology",,,
bumper.so,available,100,84%,6,"Automotive,Manufacturing,Transportation",,,
pulp.me,expiring,100,88%,4,"Food and Beverage,Manufacturing,Media",17/07/2008 15:14,17/07/2025 15:14,DNPric.es
scissors.space,available,100,76%,8,"Fashion,Manufacturing,Retail",,,
pulp.space,available,100,88%,4,"Food and Beverage,Manufacturing,Media",,,
remove.xyz,resell,100,36%,6,"Construction,Manufacturing,Technology",13/02/2019 07:19,13/02/2026 23:59,"Unstoppable Domains, Inc."
remove.space,available,100,36%,6,"Construction,Manufacturing,Technology",,,
duplicate.space,available,100,76%,9,"Business,Manufacturing,Technology",,,
scissors.expert,expired,100,76%,8,"Fashion,Manufacturing,Retail",17/05/2021 20:17,17/05/2025 20:17,"Network Solutions, LLC"
cowl.zone,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
cowl.so,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
apparel.online,available,98,84%,7,"Fashion,Manufacturing,Retail",,,
apparel.me,expiring,98,84%,7,"Fashion,Manufacturing,Retail",17/07/2008 15:02,17/07/2025 15:02,Dynadot Inc
cowl.dev,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
cowl.ninja,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
apparel.space,available,98,84%,7,"Fashion,Manufacturing,Retail",,,
replicate.at,available,98,92%,9,"Manufacturing,Science,Technology",,,
cowl.site,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
apparel.tech,available,98,84%,7,"Fashion,Manufacturing,Retail",,,
velcro.us,resell,98,84%,6,"Manufacturing,Retail",22/06/2015 02:28,21/06/2026 23:59,"GoDaddy.com, LLC"
velcro.online,expiring,98,84%,6,"Manufacturing,Retail",06/07/2022 04:20,06/07/2025 23:59,RegistryGate GmbH
velcro.space,available,98,84%,6,"Manufacturing,Retail",,,
size.pro,resell,96,80%,4,"Fashion,Manufacturing,Retail",05/01/2023 15:15,05/01/2026 15:15,Epik LLC
fold.pro,resell,96,88%,4,"Construction,Manufacturing,Retail",14/09/2019 10:09,14/09/2028 10:09,"GoDaddy.com, LLC"
lube.co,sold,96,84%,4,"Automotive,Engineering,Manufacturing",20/07/2010 18:01,19/07/2026 23:59,"GoDaddy.com, LLC"
size.store,available,96,80%,4,"Fashion,Manufacturing,Retail",,,
lube.store,available,96,84%,4,"Automotive,Engineering,Manufacturing",,,
satin.io,resell,96,72%,5,"Fashion,Manufacturing,Retail",01/06/2016 00:30,01/06/2026 00:30,"GoDaddy.com, LLC"
satin.ai,resell,96,72%,5,"Fashion,Manufacturing,Retail",22/11/2020 19:02,22/11/2026 19:02,"NameCheap, Inc."
satin.ninja,available,96,72%,5,"Fashion,Manufacturing,Retail",,,
cork.it,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",16/12/2019 09:00,16/12/2025 00:00,
size.space,available,96,80%,4,"Fashion,Manufacturing,Retail",,,
grate.cloud,available,96,76%,5,"Construction,Food and Beverage,Manufacturing",,,
cork.me,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",09/07/2008 17:02,09/07/2026 17:02,"GoDaddy.com, LLC"
taper.zone,available,96,80%,5,"Construction,Manufacturing,Retail",,,
grate.io,resell,96,76%,5,"Construction,Food and Beverage,Manufacturing",03/06/2018 17:41,03/06/2026 17:41,"GoDaddy.com, LLC"
lube.me,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",10/07/2008 03:30,10/07/2025 03:30,"GoDaddy.com, LLC"
lube.us,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",10/07/2005 17:19,09/07/2025 23:59,Dynadot Inc
taper.it,resell,96,80%,5,"Construction,Manufacturing,Retail",18/05/2010 17:56,02/06/2026 00:00,
lube.org,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",23/07/2003 14:34,23/07/2025 14:34,"GoDaddy.com, LLC"
fold.net,resell,96,88%,4,"Construction,Manufacturing,Retail",17/01/2001 11:39,17/01/2027 11:39,"Sea Wasp, LLC"
cork.xyz,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",02/06/2014 16:33,02/06/2026 23:59,"Go Daddy, LLC"
fold.me,available,96,88%,4,"Construction,Manufacturing,Retail",,,
lube.space,available,96,84%,4,"Automotive,Engineering,Manufacturing",,,
taper.cloud,available,96,80%,5,"Construction,Manufacturing,Retail",,,
size.me,available,96,80%,4,"Fashion,Manufacturing,Retail",,,
size.gg,resell,96,80%,4,"Fashion,Manufacturing,Retail",,,Chang Wen Ling t/a private.tw (http://www.private.tw)
grate.gg,available,96,76%,5,"Construction,Food and Beverage,Manufacturing",,,
bleach.expert,available,96,84%,6,"Healthcare,Manufacturing,Retail",,,
taper.ninja,available,96,80%,5,"Construction,Manufacturing,Retail",,,
satin.store,expiring,96,72%,5,"Fashion,Manufacturing,Retail",29/07/2024 08:23,29/07/2025 23:59,"Sav.com, LLC - 48"
cork.pro,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",13/11/2022 15:15,13/11/2025 15:15,"Sav.com, LLC - 5"
fold.expert,available,96,88%,4,"Construction,Manufacturing,Retail",,,
cork.co,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",26/09/2011 18:04,25/09/2026 23:59,"GoDaddy.com, LLC"
cork.expert,available,96,72%,4,"Food and Beverage,Manufacturing,Retail",,,
weave.pro,resell,94,84%,5,"Arts,Fashion,Manufacturing",16/04/2018 10:07,16/04/2026 10:07,Dynadot Inc
weave.us,resell,94,84%,5,"Arts,Fashion,Manufacturing",24/04/2002 15:26,23/04/2026 23:59,"GoDaddy.com, LLC"
saturate.so,available,94,72%,8,"Environment,Manufacturing,Science",,,
suede.store,resell,94,84%,5,"Fashion,Manufacturing,Retail",24/11/2018 09:23,24/11/2025 23:59,"Sav.com, LLC"
garment.expert,available,94,88%,7,"Fashion,Manufacturing,Retail",,,
garment.space,available,94,88%,7,"Fashion,Manufacturing,Retail",,,
weave.at,available,94,84%,5,"Arts,Fashion,Manufacturing",,,
weave.co,expiring,94,84%,5,"Arts,Fashion,Manufacturing",21/07/2010 21:35,20/07/2025 23:59,"GoDaddy.com, LLC"
saturate.gg,available,94,72%,8,"Environment,Manufacturing,Science",,,
process.at,resell,94,84%,7,"Business,Manufacturing,Technology",,,EWBCD GmbH ( https://nic.at/registrar/750 )
saturate.xyz,resell,94,72%,8,"Environment,Manufacturing,Science",04/08/2022 08:46,04/08/2025 23:59,"Sav.com, LLC - 39"
fabric.ai,expiring,94,84%,6,"Fashion,Manufacturing,Retail",16/12/2017 04:33,31/07/2025 04:33,Porkbun LLC
knife.co,resell,94,76%,5,"Food and Beverage,Manufacturing,Retail",09/09/2010 15:11,08/09/2025 23:59,"GoDaddy.com, LLC"
knife.org,resell,94,76%,5,"Food and Beverage,Manufacturing,Retail",12/09/2005 18:58,12/09/2025 18:58,"GoDaddy.com, LLC"
saturate.pro,available,94,72%,8,"Environment,Manufacturing,Science",,,
weave.expert,available,94,84%,5,"Arts,Fashion,Manufacturing",,,
reuse.store,available,94,88%,5,"Environment,Manufacturing,Technology",,,
process.dev,expiring,94,84%,7,"Business,Manufacturing,Technology",02/08/2021 15:34,02/08/2025 15:34,Squarespace Domains II LLC.
handle.space,available,94,92%,6,"Manufacturing,Retail,Technology",,,
saturate.store,available,94,72%,8,"Environment,Manufacturing,Science",,,
handle.pro,resell,94,92%,6,"Manufacturing,Retail,Technology",13/03/2014 03:47,13/03/2027 03:47,Dynadot Inc
reuse.online,available,94,88%,5,"Environment,Manufacturing,Technology",,,
suede.at,available,94,84%,5,"Fashion,Manufacturing,Retail",,,
knife.expert,expiring,94,76%,5,"Food and Beverage,Manufacturing,Retail",26/07/2018 22:23,26/07/2025 22:23,"Regional Network Information Center, JSC dba RU-CENTER"
reuse.ninja,available,94,88%,5,"Environment,Manufacturing,Technology",,,
suede.online,available,94,84%,5,"Fashion,Manufacturing,Retail",,,
thread.ai,resell,94,92%,6,"Fashion,Manufacturing,Technology",16/12/2017 01:09,15/04/2027 04:00,Deep Vision Architects
weave.online,available,94,84%,5,"Arts,Fashion,Manufacturing",,,
epoxy.me,expiring,94,80%,5,"Construction,Manufacturing,Technology",23/07/2008 13:25,23/07/2025 13:25,"GoDaddy.com, LLC"
reuse.it,resell,94,88%,5,"Environment,Manufacturing,Technology",28/08/2010 23:45,22/09/2025 00:00,
reuse.space,available,94,88%,5,"Environment,Manufacturing,Technology",,,
knife.us,expiring,94,76%,5,"Food and Beverage,Manufacturing,Retail",10/07/2016 18:02,09/07/2025 23:59,UdomainName.com LLC
saturate.net,premium,94,72%,8,"Environment,Manufacturing,Science",21/09/2012 18:28,21/09/2025 18:28,"DomainAdministration.com, LLC"
garment.pro,resell,94,88%,7,"Fashion,Manufacturing,Retail",27/04/2023 15:15,27/04/2026 15:15,Epik LLC
process.net,resell,94,84%,7,"Business,Manufacturing,Technology",13/03/1999 05:00,13/03/2026 04:00,"GoDaddy.com, LLC"
Windex.at,available,92,84%,6,"Manufacturing,Retail",,,
automatic.us,sold,92,40%,9,"Manufacturing,Technology",24/04/2002 15:07,23/04/2026 23:59,"Wild West Domains, Inc."
carpet.cloud,available,92,84%,6,"Construction,Manufacturing,Retail",,,
tile.tech,available,92,80%,4,"Construction,Manufacturing,Retail",,,
tile.io,resell,92,80%,4,"Construction,Manufacturing,Retail",01/08/2014 00:30,01/08/2026 00:30,"GoDaddy.com, LLC"
tile.me,expiring,92,80%,4,"Construction,Manufacturing,Retail",09/07/2008 17:09,09/07/2025 17:09,IONOS SE
mordant.ai,available,92,76%,7,"Arts,Manufacturing,Science",,,
glue.store,available,92,88%,4,"Construction,Manufacturing,Retail",,,
kaizen.space,available,92,92%,6,"Business,Manufacturing,Technology",,,
mordant.pro,available,92,76%,7,"Arts,Manufacturing,Science",,,
automatic.tech,available,92,40%,9,"Manufacturing,Technology",,,
mordant.tech,available,92,76%,7,"Arts,Manufacturing,Science",,,
prefab.us,resell,92,84%,6,"Construction,Manufacturing,Real Estate",29/04/2004 17:07,28/04/2026 23:59,"GoDaddy.com, LLC"
condensate.site,available,92,84%,10,"Energy,Manufacturing,Science",,,
plug.ninja,available,92,92%,4,"Construction,Manufacturing,Technology",,,
carpet.gg,available,92,84%,6,"Construction,Manufacturing,Retail",,,
automatic.it,resell,92,40%,9,"Manufacturing,Technology",21/11/2012 10:31,08/12/2025 00:00,
plug.space,available,92,92%,4,"Construction,Manufacturing,Technology",,,
laminate.site,available,92,88%,8,Manufacturing,,,
prefab.pro,resell,92,84%,6,"Construction,Manufacturing,Real Estate",30/01/2025 15:15,30/01/2026 15:15,"Sav.com, LLC - 17"
carpet.dev,available,92,84%,6,"Construction,Manufacturing,Retail",,,
automatic.online,available,92,40%,9,"Manufacturing,Technology",,,
Windex.so,available,92,84%,6,"Manufacturing,Retail",,,
automatic.dev,resell,92,40%,9,"Manufacturing,Technology",05/12/2024 06:12,05/12/2025 06:12,"GoDaddy.com, LLC"
plug.store,available,92,92%,4,"Construction,Manufacturing,Technology",,,
carpet.store,available,92,84%,6,"Construction,Manufacturing,Retail",,,
plug.site,available,92,92%,4,"Construction,Manufacturing,Technology",,,
condensate.space,available,92,84%,10,"Energy,Manufacturing,Science",,,
automatic.cloud,available,92,40%,9,"Manufacturing,Technology",,,
prefab.zone,available,92,84%,6,"Construction,Manufacturing,Real Estate",,,
tile.site,available,92,80%,4,"Construction,Manufacturing,Retail",,,
mordant.com,sold,92,76%,7,"Arts,Manufacturing,Science",13/07/1999 08:25,13/07/2026 08:25,Tucows Domains Inc.
kaizen.site,available,92,92%,6,"Business,Manufacturing,Technology",,,
mordant.space,available,92,76%,7,"Arts,Manufacturing,Science",,,
mordant.ninja,available,92,76%,7,"Arts,Manufacturing,Science",,,
glue.me,expiring,92,88%,4,"Construction,Manufacturing,Retail",09/07/2008 17:04,09/07/2025 17:04,"GoDaddy.com, LLC"
binding.expert,available,92,84%,7,"Construction,Manufacturing",,,
builtin.tech,available,91,76%,8,"Manufacturing,Real Estate,Technology",,,
builtin.expert,available,91,76%,8,"Manufacturing,Real Estate,Technology",,,
clear.us,resell,90,72%,5,"Manufacturing,Retail,Technology",24/04/2002 17:54,23/04/2026 23:59,Dynadot Inc
clear.site,available,90,72%,5,"Manufacturing,Retail,Technology",,,
shirt.store,available,90,88%,5,"Fashion,Manufacturing,Retail",,,
rotate.space,available,90,80%,6,"Engineering,Manufacturing,Technology",,,
output.online,available,90,92%,6,"Business,Manufacturing,Technology",,,
ratchet.space,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
shirt.expert,available,90,88%,5,"Fashion,Manufacturing,Retail",,,
durable.xyz,sold,90,84%,7,"Construction,Manufacturing,Retail",09/11/2016 12:11,09/11/2029 23:59,Dynadot LLC
ratchet.at,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
rotate.expert,available,90,80%,6,"Engineering,Manufacturing,Technology",,,
ratchet.ninja,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
shirt.online,available,90,88%,5,"Fashion,Manufacturing,Retail",,,
woven.expert,available,90,80%,5,"Arts,Fashion,Manufacturing",,,
durable.at,sold,90,84%,7,"Construction,Manufacturing,Retail",,,InterNetX GmbH ( https://nic.at/registrar/80 )
valve.cloud,expiring,90,80%,5,"Manufacturing,Technology,Utilities",03/08/2018 10:33,03/08/2025 10:33,GoDaddy
tool.cloud,available,90,80%,4,"Construction,Manufacturing,Technology",,,
vacuum.me,expiring,90,84%,6,"Manufacturing,Science,Technology",09/07/2008 17:10,09/07/2025 17:10,Dynadot Inc
timber.co,expiring,90,88%,6,"Construction,Manufacturing,Retail",21/07/2010 21:28,20/07/2025 23:59,"GoDaddy.com, LLC"
tool.store,available,90,80%,4,"Construction,Manufacturing,Technology",,,
rotate.co,expiring,90,80%,6,"Engineering,Manufacturing,Technology",20/07/2010 22:57,19/07/2025 23:59,Dynadot Inc
sew.site,available,90,80%,3,"Arts,Fashion,Manufacturing",,,
barrel.online,available,90,80%,6,"Food and Beverage,Manufacturing,Retail",,,
tool.io,expiring,90,80%,4,"Construction,Manufacturing,Technology",29/07/2010 11:42,29/07/2025 11:42,Mesh Digital Limited
rework.at,available,90,76%,6,"Business,Manufacturing,Technology",,,
barrel.co,expiring,90,80%,6,"Food and Beverage,Manufacturing,Retail",20/07/2010 18:01,19/07/2025 23:59,1API GmbH
tool.online,available,90,80%,4,"Construction,Manufacturing,Technology",,,
tool.us,resell,90,80%,4,"Construction,Manufacturing,Technology",24/04/2002 14:04,23/04/2026 23:59,"Name.com, Inc."
paste.it,resell,90,92%,5,"Construction,Food and Beverage,General,Manufacturing,Retail",01/06/2020 09:00,01/06/2026 00:00,
tool.app,resell,90,80%,4,"Construction,Manufacturing,Technology",28/09/2020 14:43,28/09/2025 14:43,"GoDaddy.com, LLC"
vacuum.dev,available,90,84%,6,"Manufacturing,Science,Technology",,,
paste.tech,available,90,92%,5,"Construction,Food and Beverage,General,Manufacturing,Retail",,,
vacuum.at,available,90,84%,6,"Manufacturing,Science,Technology",,,
output.pro,resell,90,92%,6,"Business,Manufacturing,Technology",12/11/2022 15:15,12/11/2025 15:15,Epik LLC
rotate.me,expiring,90,80%,6,"Engineering,Manufacturing,Technology",10/07/2008 03:30,10/07/2025 03:30,"GoDaddy.com, LLC"
rework.zone,available,90,76%,6,"Business,Manufacturing,Technology",,,
vacuum.online,available,90,84%,6,"Manufacturing,Science,Technology",,,
paste.site,available,90,92%,5,"Construction,Food and Beverage,General,Manufacturing,Retail",,,
vacuum.site,available,90,84%,6,"Manufacturing,Science,Technology",,,
durable.store,available,90,84%,7,"Construction,Manufacturing,Retail",,,
machine.it,expired,90,92%,7,"Engineering,Manufacturing,Technology",01/07/2003 00:00,01/07/2025 00:00,
woven.gg,available,90,80%,5,"Arts,Fashion,Manufacturing",,,
yarn.online,available,90,92%,4,"Arts,Manufacturing,Retail",,,
barrel.us,resell,90,80%,6,"Food and Beverage,Manufacturing,Retail",25/04/2002 10:55,24/04/2026 23:59,"GoDaddy.com, LLC"
ratchet.org,resell,90,88%,7,"Construction,Engineering,Manufacturing",02/04/2002 17:42,02/04/2026 17:42,PDR Ltd. d/b/a PublicDomainRegistry.com
shirt.so,available,90,88%,5,"Fashion,Manufacturing,Retail",,,
durable.space,available,90,84%,7,"Construction,Manufacturing,Retail",,,
vacuum.tech,available,90,84%,6,"Manufacturing,Science,Technology",,,
sew.ninja,available,90,80%,3,"Arts,Fashion,Manufacturing",,,
woven.it,expiring,90,80%,5,"Arts,Fashion,Manufacturing",08/07/2010 01:51,25/07/2025 00:00,
output.co,sold,90,92%,6,"Business,Manufacturing,Technology",22/09/2012 14:09,21/09/2028 23:59,"GoDaddy.com, LLC"
clear.app,resell,90,72%,5,"Manufacturing,Retail,Technology",23/07/2022 13:03,23/07/2026 13:03,"Sav.com, LLC"
ratchet.ai,resell,90,88%,7,"Construction,Engineering,Manufacturing",22/11/2020 19:05,22/11/2026 19:05,"NameCheap, Inc."
timber.xyz,resell,90,88%,6,"Construction,Manufacturing,Retail",31/08/2017 00:03,31/08/2029 23:59,Dynadot LLC
valve.space,available,90,80%,5,"Manufacturing,Technology,Utilities",,,
yarn.at,available,90,92%,4,"Arts,Manufacturing,Retail",,,
veneer.cloud,expiring,88,84%,6,"Construction,Manufacturing",26/07/2024 19:58,26/07/2025 19:58,"Chengdu West Dimension Digital Technology Co., LTD"
chevron.so,available,88,80%,7,"Fashion,Manufacturing,Retail",,,
fiberglass.dev,available,88,76%,10,"Automotive,Construction,Manufacturing",,,
grease.tech,available,88,76%,6,"Automotive,Food and Beverage,Manufacturing",,,
siphon.tech,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
grease.co,resell,88,76%,6,"Automotive,Food and Beverage,Manufacturing",21/09/2016 18:05,20/09/2026 23:59,Domainbox Limited
nissan.zone,available,88,88%,6,"Automotive,Manufacturing,Technology",,,
siphon.pro,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
caliper.me,resell,88,84%,7,"Engineering,Manufacturing,Technology",08/11/2024 10:48,08/11/2025 10:48,"Chengdu West Dimension Digital Technology Co., Ltd."
fiberglass.io,expiring,88,76%,10,"Automotive,Construction,Manufacturing",14/07/2019 17:26,14/07/2025 17:26,"Sav.com, LLC"
garb.expert,available,88,84%,4,"Fashion,Manufacturing,Retail",,,
caliper.store,available,88,84%,7,"Engineering,Manufacturing,Technology",,,
stove.tech,available,88,84%,5,"Food and Beverage,Manufacturing,Retail",,,
safetyvalve.zone,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
grease.zone,available,88,76%,6,"Automotive,Food and Beverage,Manufacturing",,,
garb.xyz,sold,88,84%,4,"Fashion,Manufacturing,Retail",03/05/2020 20:57,03/05/2026 23:59,Dynadot LLC
toothbrush.at,available,88,76%,10,"Healthcare,Manufacturing,Retail",,,
tint.cloud,available,88,80%,4,"Arts,Fashion,Manufacturing",,,
safetyvalve.tech,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
swivel.online,available,88,80%,6,"Automotive,Engineering,Manufacturing",,,
tint.site,available,88,80%,4,"Arts,Fashion,Manufacturing",,,
fiberglass.zone,available,88,76%,10,"Automotive,Construction,Manufacturing",,,
caliper.site,available,88,84%,7,"Engineering,Manufacturing,Technology",,,
tint.at,sold,88,80%,4,"Arts,Fashion,Manufacturing",,,OVH GmbH ( https://nic.at/registrar/559 )
sweep.me,expiring,88,88%,5,"Environment,Manufacturing,Retail",09/07/2008 17:09,09/07/2025 17:09,"GoDaddy.com, LLC"
veneer.net,resell,88,84%,6,"Construction,Manufacturing",09/10/1997 04:00,08/10/2025 04:00,Cronon GmbH
shoestring.zone,available,88,84%,10,"Fashion,Manufacturing,Retail",,,
shoestring.at,sold,88,84%,10,"Fashion,Manufacturing,Retail",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
prototype.pro,resell,88,88%,9,"Engineering,Manufacturing,Technology",27/02/2015 05:33,27/02/2026 05:33,Dynadot Inc
etch.it,resell,88,88%,4,"Arts,Manufacturing,Technology",20/01/2013 07:02,14/02/2026 00:00,
fiberglass.site,resell,88,76%,10,"Automotive,Construction,Manufacturing",27/04/2025 06:16,27/04/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
shoestring.space,available,88,84%,10,"Fashion,Manufacturing,Retail",,,
fiberglass.ai,resell,88,76%,10,"Automotive,Construction,Manufacturing",24/10/2023 19:39,24/10/2027 19:39,Dynadot Inc
toothbrush.ninja,available,88,76%,10,"Healthcare,Manufacturing,Retail",,,
grease.space,available,88,76%,6,"Automotive,Food and Beverage,Manufacturing",,,
garb.ninja,available,88,84%,4,"Fashion,Manufacturing,Retail",,,
fiberglass.gg,available,88,76%,10,"Automotive,Construction,Manufacturing",,,
fiberglass.at,available,88,76%,10,"Automotive,Construction,Manufacturing",,,
tint.pro,resell,88,80%,4,"Arts,Fashion,Manufacturing",31/03/2022 13:15,31/03/2026 13:15,Automattic Inc.
prototype.site,expiring,88,88%,9,"Engineering,Manufacturing,Technology",15/07/2015 23:23,15/07/2025 23:59,Namecheap
siphon.me,resell,88,80%,6,"Manufacturing,Technology,Utilities",23/10/2016 01:05,23/10/2025 01:05,Dynadot Inc
siphon.at,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
shoestring.expert,available,88,84%,10,"Fashion,Manufacturing,Retail",,,
swivel.store,available,88,80%,6,"Automotive,Engineering,Manufacturing",,,
safetyvalve.co,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
stripe.us,resell,88,96%,6,"Fashion,Manufacturing,Retail",08/08/2017 18:01,07/08/2029 23:59,Dynadot Inc
veneer.app,available,88,84%,6,"Construction,Manufacturing",,,
chevron.store,available,88,80%,7,"Fashion,Manufacturing,Retail",,,
toothbrush.dev,available,88,76%,10,"Healthcare,Manufacturing,Retail",,,
stove.cloud,available,88,84%,5,"Food and Beverage,Manufacturing,Retail",,,
safetyvalve.gg,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
sweep.xyz,resell,88,88%,5,"Environment,Manufacturing,Retail",03/12/2017 00:03,03/12/2029 23:59,Dynadot LLC
chevron.ninja,available,88,80%,7,"Fashion,Manufacturing,Retail",,,
nissan.pro,available,88,88%,6,"Automotive,Manufacturing,Technology",,,
