id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
cd7cd5eb-c55d-4366-affe-5d8ed79ae61d,machines.solutions,resell,,,medium,low,8,"Spaceship, Inc.",09/10/2025 18:31,09/10/2026 18:31
de969df9-6d42-4acd-a10a-a7e100c74986,factories.business,available,3.99,,medium,low,9,name.com,,
0264ae25-9c80-42bb-b126-4c0f54a52a4d,quality.supplies,premium,854,854,high,low,7,namesilo,,
f23416ec-5436-4fe1-b3e7-bb6650b1cba5,element.equipment,available,19.99,41.99,high,low,7,name.com,,
f82cbfeb-795d-4d78-887d-c21d463133b0,trade.services,available,,,high,medium,5,,,
c1cac679-6d2e-4fde-bc6d-d9da2768cbcd,factories.engineering,available,11.99,,medium,low,9,name.com,,
1db024f7-c70e-4715-9aaf-eaddea7fadb9,storage.tech,premium,3125,12500,high,high,7,name.com,,
504b6e45-89b4-4bf0-acee-83839b181431,trade.ai,resell,,,high,medium,5,Porkbun LLC,15/12/2017 23:41,30/10/2026 23:41
608a8fde-d5c7-429f-9582-f696f39c281a,metal.co,resell,57498.85,48.99,high,low,5,"NameSilo, LLC",26/12/2016 16:37,25/12/2026 23:59
013ab3d8-9923-45ab-8ea2-3f0843d431d3,trade.company,resell,,,high,medium,5,"Sav.com, LLC",24/06/2015 16:01,24/06/2026 16:01
15c6f761-4b49-415f-8edf-bbe58a4f83a6,network.supplies,available,32.48,,high,medium,7,namecheap,,
656b2841-1c32-4290-95a9-4fb9d24b88fb,business.industries,resell,,,high,medium,8,"GoDaddy.com, LLC",04/07/2015 21:54,04/07/2026 21:54
38bc1eec-2d2f-4c9c-a441-6cfb2411d9c0,workshop.tech,available,,,high,high,8,,,
a6d0cfff-354b-4ada-a820-746d66d6941e,network.supply,resell,,,high,medium,7,Porkbun LLC,25/07/2024 15:15,25/07/2026 15:15
b267cc62-c27e-4fb4-a111-43b03ebe8967,process.parts,available,15.99,,high,low,7,name.com,,
9fc8edf8-340a-485e-b8ae-1817db1c28cc,shaping.supplies,available,24.99,24.99,low,low,7,namesilo,,
01927dca-637a-4cd6-a3fd-c7fc6386d9e2,trade.llc,premium,650,650,high,medium,5,namecheap,,
fc2b8030-81c9-4f03-a10c-b3404596b8de,trade.gmbh,resell,,,high,medium,5,Ledl.net GmbH & Co KG,01/09/2021 09:45,01/09/2026 09:45
8166e22f-4c72-4364-9192-ce86a552fe76,trade.srl,premium,54.28,30.68,high,medium,5,namesilo,,
0a792345-31d9-44db-84e5-9684764893f5,trade.sarl,available,6.99,6.99,high,medium,5,namesilo,,
dd9fcb47-139a-4410-aaf6-b2b4e4f0a164,trade.inc,premium,2015,2600,high,medium,5,namecheap,,
98aba330-c0ef-474e-b376-77ff80c5a07b,trade.ltda,premium,66.3,66.3,high,medium,5,namecheap,,
420c206c-336a-4eae-a870-a09b24ab55a3,output.tech,available,,,high,high,6,,,
87b603f3-8ef8-42b5-be3f-33228d656a6f,management.services,resell,,,medium,low,10,"GoDaddy.com, LLC",24/06/2015 16:00,24/06/2027 16:00
e82c0bbd-7958-4388-a5fb-d60bdf772747,mechanical.tech,premium,312.5,,high,low,10,name.com,,
b689fd32-dc60-46db-8f94-a10cc0956cc8,product.tech,premium,781.25,3125,high,high,7,name.com,,
8e6de1e7-706e-404e-9de6-86ac100e28ed,component.tech,resell,,,high,low,9,"DNSPod, Inc.",21/01/2019 13:10,21/01/2027 23:59
3ef70c4e-53ff-4832-9339-f2cec1bb64d7,business.land,resell,,,high,medium,8,Porkbun LLC,16/08/2015 16:52,16/08/2026 16:52
ef4e9331-e09f-4674-9a45-f889a9c337c0,design.house,resell,,,high,medium,6,Porkbun LLC,11/10/2015 09:55,11/10/2026 09:55
675cc058-2be7-457a-910f-614f2b1e2f31,machines.limited,available,14.99,,medium,low,8,name.com,,
2d4c2e95-1968-4329-bfc5-57bbf24c9d5e,inventory.tech,premium,312.5,1250,high,high,9,name.com,,
c026c338-8bf6-40ae-a112-01d78e57b9dd,factory.tech,available,,,high,high,7,,,
dae9a76c-3226-4323-8f4e-9158388b7f2e,creation.tech,premium,781.25,,high,low,8,name.com,,
4c485e0f-307d-4db6-bb1e-50813d663172,machine.parts,premium,250,,high,low,7,name.com,,
2100cfe5-adba-499f-be39-ac2e1d02154f,mechanical.supplies,available,24.99,24.99,high,low,10,namesilo,,
1a206347-9bcb-4260-a501-4699b0457736,creating.bot,available,64.99,64.99,high,low,8,namesilo,,
99c90788-9ad0-4f34-a1a4-e56ed3b860fc,process.industries,premium,118.8,118.8,high,low,7,namesilo,,
abb16c51-4463-4130-9a9a-d541ab3a8a19,factories.gmbh,available,45.99,45.99,medium,low,9,namesilo,,
bc32524c-f73d-4a89-9012-39b1c4cf8e36,produce.tech,resell,,,high,low,7,Xin Net Technology Corporation,16/09/2015 04:48,16/09/2026 23:59
5c333455-170e-4dcd-b858-25ceb5aa9e8d,mill.tech,premium,781.25,,high,low,4,name.com,,
a5513e45-a533-48dc-9a99-29cb0d963eff,mechanical.supply,available,25.99,25.99,high,low,10,namesilo,,
22b739be-722a-4db9-bea0-a56fcb35da88,quality.solutions,resell,,,high,low,7,Porkbun LLC,08/06/2016 08:30,08/06/2026 08:30
1738b461-2500-4fae-87b8-d1b10a84c361,machines.parts,premium,123.75,,medium,low,8,name.com,,
5f5eedf6-c038-4850-b893-27270b6c831c,design.company,resell,,,high,medium,6,"Name.com, Inc.",28/08/2017 18:05,28/08/2032 18:05
9cb6217f-8889-4c5e-834c-40da8fa00fb5,creation.supplies,premium,78.54,78.54,high,low,8,namesilo,,
02c68fc2-3c9b-4c6d-a3bb-78c53664ef9b,quality.industries,available,17.49,,high,low,7,name.com,,
925ab57b-4d14-43aa-9e4a-b8415d6eba73,operation.tech,premium,312.5,,high,low,9,name.com,,
75bff168-340c-481f-8d92-cc3688e0bfc4,creation.supply,available,25.99,25.99,high,low,8,namesilo,,
2663f6c4-0086-4520-8ba7-69aafe2b67bd,trade.build,premium,1950,1950,high,medium,5,namecheap,,
0e96661a-eeac-45ef-a172-5267b5e6812b,material.business,resell,,,high,low,8,"Sav.com, LLC - 16",05/01/2026 15:15,05/01/2027 15:15
eae72082-6f8c-4f3f-bbb3-5d4f9cfa7d38,designing.supplies,available,24.99,24.99,medium,low,9,namesilo,,
210ec38e-716f-4989-af9b-8c793441a1d4,metal.business,premium,42.9,42.9,high,low,5,namecheap,,
f0cf06c0-646a-4555-8450-669b8fdab66a,material.com,resell,1149999.99,17.99,high,low,8,Atom.com Domains LLC,21/09/1995 04:00,20/09/2027 04:00
2b45390d-b23c-431c-90a6-61d9d34d5413,heavy.tech,premium,312.5,,high,low,5,name.com,,
f5a19cd9-dcc0-4c89-ac70-39ceb3ddf1bb,produce.supplies,available,24.99,24.99,high,low,7,namesilo,,
7e487254-d4d2-4920-89c1-58a79d0f4465,business.systems,resell,,,high,medium,8,"GoDaddy.com, LLC",05/07/2015 16:00,05/07/2027 16:00
c3f1adf3-1706-441f-a353-1a895aa91473,material.company,resell,,,high,low,8,"Sav.com, LLC - 10",08/12/2025 15:15,08/12/2026 15:15
a1f786fa-7c86-4ea8-b736-fe03cea3341e,mill.supplies,available,24.99,24.99,high,low,4,namesilo,,
00c9a244-3da0-4033-95a8-2d622986dbae,technology.tech,premium,1625,6500,high,low,10,namecheap,,
47293405-35a5-4763-855b-30c89d246861,metal.company,resell,,,high,low,5,"Name.com, Inc.",06/06/2021 15:47,06/06/2028 15:47
b8c1f4cd-63a3-4138-8340-09d31ac51b48,material.solutions,resell,,,high,low,8,Porkbun LLC,11/12/2019 13:01,11/12/2026 13:01
e7098dfb-1e87-4915-b1b5-b30d101d48e2,component.equipment,available,19.99,41.99,high,low,9,name.com,,
f44b095a-f131-47e9-ba48-3e3fe93b7a97,mechanical.equipment,available,,,high,low,10,,,
d21513ac-1de9-41e4-998b-116f2f302a89,machine.industries,premium,118.8,118.8,high,low,7,namesilo,,
5c469f54-58c2-4308-9ecc-637a7f826bc0,economy.services,resell,,,high,low,7,"Spaceship, Inc.",30/07/2025 17:08,30/07/2026 17:08
0e0a0c0f-6a9f-424a-9ae2-cb1bf4666d9c,produce.supply,resell,,,high,low,7,"Spaceship, Inc.",12/12/2016 06:18,12/12/2026 06:18
1ae0aa2b-9624-460c-a9e5-2c43c23675ca,creating.tech,premium,781.25,,high,low,8,name.com,,
d1295e9e-badc-45dc-b7ab-ef50fba87e96,system.tech,premium,3125,,high,low,6,name.com,,
67c4730c-8249-4fa2-b204-4c113fe2557e,facility.tech,premium,312.5,,high,low,8,name.com,,
c459e6f1-31cf-424f-ad54-9e0b8653e522,material.enterprises,available,5.99,50.99,high,low,8,name.com,,
6e003579-5f0b-4134-8280-43bcf56f2dc3,material.gmbh,available,47.99,52.99,high,low,8,name.com,,
8d4ffa1c-1699-43ac-9f11-4b14764bf6bd,material.llc,premium,625,625,high,low,8,name.com,,
19623bce-2af3-48e0-852d-cad7fed770ac,material.srl,available,49.99,49.99,high,low,8,name.com,,
3799e96c-4ecd-4c31-9049-106f473cd98f,material.sarl,available,6.99,6.99,high,low,8,namesilo,,
55209dba-4e43-4775-88c8-4d0e749cf7a9,material.limited,available,14.99,52.99,high,low,8,name.com,,
d9d59337-81a8-4bc9-b6b3-035109832c58,material.ltda,available,34.99,34.99,high,low,8,namesilo,,
782f9314-6e3c-4a49-bdeb-ca9639a287e5,metal.enterprises,premium,5.99,,high,low,5,name.com,,
e9744f0e-d98b-4400-bed1-8980824ee282,mass.supplies,available,24.99,24.99,high,low,4,namesilo,,
dc860f1e-a4fe-4caa-b65b-5b644b44fbdc,operation.supplies,available,24.99,24.99,high,low,9,namesilo,,
7b6e7ec1-d867-4895-a00b-4b8f68e33990,metal.llc,premium,650,650,high,low,5,namecheap,,
b2b65fad-92fd-43f6-806c-e734c4f82676,material.engineering,available,11.99,86.99,high,low,8,name.com,,
edef1e28-b403-472a-8087-ae8a2fb08fb8,metal.sarl,available,6.99,6.99,high,low,5,namesilo,,
1af1d321-d814-410e-b6a6-05e35f715897,material.technology,available,17.99,41.99,high,low,8,name.com,,
c5ea3521-3009-4e7e-88c9-5889af529619,metal.inc,premium,2015,2600,high,low,5,namecheap,,
0ff2ac2a-ea7a-4560-933f-dfb16d72d4a8,metal.limited,available,14.99,,high,low,5,name.com,,
28900dbd-75a2-44d4-bc99-7f1ff9e66b4f,metal.ltda,available,34.99,34.99,high,low,5,namesilo,,
75e7e67d-3908-4706-97af-49aeafced3b3,trade.builders,resell,,,high,medium,5,Dynadot Inc,25/01/2026 17:00,25/01/2027 17:00
98984fee-d068-4e38-a652-51f5788ccee8,testing.tech,premium,312.5,1250,high,low,7,name.com,,
01c92314-6277-49e7-8018-a06e44e4254b,creation.equipment,available,19.99,,high,low,8,name.com,,
792cc18c-3162-4072-b34e-fe8639e5a9a0,unit.industries,available,17.49,,high,low,4,name.com,,
89571c5e-cd75-4762-9126-b55d578d603d,material.holdings,available,80.99,84.99,high,low,8,name.com,,
dea4f020-5e09-44bc-b741-083e36b7c947,operation.ryukyu,available,22.98,,high,low,9,namecheap,,
ccb47c0d-5a97-48dc-a018-c733ed844bcf,metal.holdings,available,64.99,64.99,high,low,5,namesilo,,
077ec647-e21d-4c6f-925d-5963b7282345,commercial.tech,premium,781.25,3125,high,low,10,name.com,,
6cc97985-6e66-4a4d-a7ee-04eae4299e26,business.engineer,premium,1300,1300,high,medium,8,namecheap,,
0bd46762-cd87-40e5-ad8a-46bcd5271688,plant.tech,available,,,high,high,5,,,
1630d56a-eae1-4f4d-8dc5-67c114f3d0fa,engineering.tech,premium,1625,3250,high,low,11,namecheap,,
86bb8030-1d2c-4307-b0a4-6a66876c10d2,line.tech,premium,1562.5,,high,medium,4,name.com,,
6030a5e3-6402-45bc-b7a7-759bb297a25d,innovation.tech,available,,,high,high,10,,,
3e457bbd-7f82-4430-9e9b-66ba2f350b0b,mass.supply,available,30.99,33.99,high,low,4,name.com,,
8562b024-e53b-42d7-986f-dce7b96e1c58,operation.supply,available,25.99,25.99,high,low,9,namesilo,,
81318f6e-3dcb-44b2-b547-a9b16927a040,creation.parts,available,15.99,,high,low,8,name.com,,
ea63aab2-2b80-47a6-a36d-27c0ff85cbdf,economy.sarl,available,,,high,low,7,,,
9138402c-a3b4-427a-878d-4e779b41f6d1,engineer.systems,available,,,high,low,8,,,
90d9087c-9c2d-4cc0-8f34-70c2004fc1aa,creating.supplies,available,24.99,24.99,high,low,8,namesilo,,
0328632a-c614-4063-bfac-b90d33dcb774,produce.equipment,available,19.99,,high,low,7,name.com,,
2e97a969-ed0b-4e2d-bde4-996de0b9c4a6,material.cloud,premium,625,625,high,low,8,name.com,,
ead37033-7f01-4e99-9408-9ad1b08b1364,designing.engineering,available,10.48,85.98,medium,low,9,namecheap,,
0774681d-28da-42d9-bd4f-a34e6f80526b,mill.equipment,available,19.99,,high,low,4,name.com,,
96d91771-019d-4d37-b40b-cfcc4c7afbfd,metal.cloud,premium,6500,6500,high,low,5,namecheap,,
784806ea-3ba1-496f-8b6e-c6b2ad90bde3,produce.parts,available,15.99,,high,low,7,name.com,,
9f2f0d72-1aa6-4068-9e11-24a895ea70e9,creating.supply,available,25.99,25.99,high,low,8,namesilo,,
224ef4ea-fede-47dc-8709-2a9833cbf095,testing.supplies,premium,1000,,high,low,7,name.com,,
cda69c0a-b176-42ba-a9d7-5b1d8b318103,organization.trading,available,19.99,,high,low,12,name.com,,
16d4ded1-0ccf-4ead-bd32-d6c5a6217826,network.co,resell,,,high,medium,7,Hello Internet Corp.,25/02/2010 00:21,24/02/2027 23:59
36261690-c60c-4345-8552-24c194a2d0a5,creation.dev,available,,,high,low,8,,,
26d5d34b-eabc-47fb-8a59-679044e52ae1,business.company,resell,,,high,medium,8,"Name.com, Inc.",20/05/2017 10:06,20/05/2028 10:06
e1aa5338-9b45-420d-ab45-87e77ef5ae8d,line.supplies,available,,,high,low,4,,,
07cd5ebf-2a14-475d-b8e5-b935af79109d,trade.store,premium,781.25,3125,high,medium,5,name.com,,
2da6ddc9-8d07-4016-a74d-c4cc8b64982a,business.solutions,resell,,,high,medium,8,Dynadot Inc,07/09/2019 23:01,07/09/2026 23:01
5619630e-fa03-48f7-8e0b-5b40bb71893b,machines.engineering,premium,82.5,,medium,low,8,name.com,,
77496bb7-63d1-42c9-8568-9d4b6875cc96,operation.equipment,available,19.99,,high,low,9,name.com,,
db8ac423-c37f-45c0-b19d-a8f37846565b,mass.equipment,available,19.99,41.99,high,low,4,name.com,,
f426d3e5-810b-4468-b7ac-a130fe74c3ad,component.industries,premium,123.75,123.75,high,low,9,name.com,,
2f77133b-22b4-4bca-b0d3-715d7f36a31d,center.supplies,premium,242,242,high,low,6,namesilo,,
6f4cecd1-1124-41af-8a27-0d2f9b0583d1,element.engineer,premium,123.75,123.75,high,low,7,name.com,,
246bcac4-d906-4ca1-9cc5-29cf3720ef60,manufacturing.tech,premium,812.5,3250,high,high,13,namecheap,,
e7b76e80-259e-464c-807b-b4cebe842bf6,assemblyline.tech,available,,,high,low,13,,,
a7052d7c-2174-4edd-b4a1-c6b7d6f2fb51,creator.tech,premium,3125,12500,high,medium,7,name.com,,
220100fc-fb4f-449b-a681-a4c8d92ebe0b,automated.tech,premium,1562.5,,high,low,9,name.com,,
24470564-017e-474d-a43c-8a363bba4692,production.tech,premium,1625,6500,high,low,10,namecheap,,
b0f0ad42-2cad-4807-9ff1-d332cf82392b,invention.tech,available,,,high,high,9,,,
00ee68f8-c27a-44c0-9614-de5d1b8b2ff1,casting.tech,premium,312.5,1250,high,high,7,name.com,,
42e5e4e5-8ef4-4a45-80ea-2e52d5c3fe53,operation.parts,available,15.99,,high,low,9,name.com,,
6a05872c-d5d4-4e2f-b7e4-9fb31f87c921,trade.trade,available,,,high,medium,5,,,
c6398e67-bb8b-45b7-ba10-8b4a97600c83,center.supply,premium,118.8,118.8,high,low,6,namesilo,,
b3aadd1e-1802-4111-934c-ee982d4cf304,storage.co,resell,,,high,high,7,Hello Internet Corp.,25/02/2010 01:04,24/02/2026 23:59
2700e195-73de-4e2a-9aeb-1629dacf3a94,heavy.parts,resell,,,high,low,5,"Sav.com, LLC",09/08/2017 16:09,09/08/2026 16:09
3897535f-0ae9-4dd8-9c1f-c0465271d2cf,business.llc,premium,3250,3250,high,medium,8,namecheap,,
b7899c40-a742-45ee-b3e0-c89047b18c03,designing.dev,available,,,high,high,9,,,
646b8051-9536-45df-a137-f54fe4f30b94,business.srl,premium,54.28,30.68,high,medium,8,namesilo,,
235388dd-cbe7-4402-b3fc-cad69ad3e96b,business.sarl,resell,,,high,medium,8,"NameSilo, LLC",10/09/2025 23:13,10/09/2026 23:13
5cab9ef6-fef5-4e17-8651-c42a921254c3,business.ltda,premium,66.3,66.3,high,medium,8,namecheap,,
19b1e72c-7b5f-41dd-b2dd-42821cdae895,factories.solutions,available,5.99,,medium,low,9,name.com,,
9dab6529-85b2-4cdb-8499-da5b51358a92,trade.app,resell,,,high,medium,5,Porkbun LLC,06/07/2023 20:56,06/07/2026 20:56
c98bbdb3-3891-45bd-91a6-f1aaed34ea30,facility.equipment,available,19.99,,high,low,8,name.com,,
ed94228c-7588-4178-9663-21d800a6e261,creating.equipment,available,19.99,,high,low,8,name.com,,
135e55d4-dec5-41a4-8805-588545fa3d6e,scale.supplies,available,24.99,24.99,high,medium,5,namesilo,,
c43eee1a-a7b2-4f4f-a513-e897aca7997f,creation.industries,available,17.49,,high,low,8,name.com,,
308daeff-5cc2-4a80-a516-dbd56939d2ca,plants.markets,available,9.99,,high,low,6,name.com,,
a71f4f30-88c5-4aa0-9be5-d37845711aa7,trade.world,resell,,,high,medium,5,Squarespace Domains II LLC,24/03/2024 15:15,24/03/2027 15:15
d63e513b-b118-435a-aa50-84d44e03943d,organization.hamburg,available,59.99,,high,low,12,name.com,,
80977a3f-e2c5-4d7b-9b38-0ddd0dcb37e0,designing.llc,premium,625,625,medium,low,9,name.com,,
254063cc-63d8-4f92-88ef-61ce3560466a,machinist.llc,available,11.98,54.98,low,low,9,namecheap,,
d0022174-8b4c-4b76-8c0e-84f2323ed2f3,process.engineer,premium,1107,1107,high,low,7,namesilo,,
c4697e7b-f673-490b-bce5-091f233ae328,equipment.tech,premium,1562.5,6250,medium,high,9,name.com,,
ef873cf5-84d6-4218-83be-fc2686a51bba,creating.parts,available,15.99,,high,low,8,name.com,,
df1880d1-4f2f-4d61-bc9d-e606246b9395,facility.parts,available,15.99,,high,low,8,name.com,,
3ea584a0-d8c4-4222-afd0-08994301cfa3,factories.world,available,4.49,41.49,medium,low,9,namesilo,,
6b9ccc5a-b84f-4397-804b-6b1e2340a22b,material.build,premium,625,625,high,low,8,name.com,,
ffb4dcc8-3496-4b7d-b105-eb2fa1174f33,element.business,resell,,,high,low,7,"Sav.com, LLC - 11",06/11/2025 15:15,06/11/2026 15:15
9475b8c4-70fa-4ac4-8cc4-a8840344156c,skill.tech,premium,6500,13000,high,medium,5,namecheap,,
6e99ab5a-8850-4ded-94bd-390a655cc6cf,supply.gmbh,available,45.99,45.99,medium,low,6,namesilo,,
49631f67-cf9b-40ea-96b9-161a6be77a61,designing.builders,available,7.99,50.99,medium,low,9,name.com,,
3b9f5b73-2b37-4f7a-80cb-60d2ae929e22,scale.supply,available,25.99,25.99,high,medium,5,namesilo,,
13904bbe-2ee6-4721-855f-8591c2cf1cc2,supply.international,premium,78.54,78.54,medium,low,6,namesilo,,
240da1eb-847f-48df-bf1c-7e70a935e85e,meeting.sarl,available,6.98,8.98,medium,low,7,namecheap,,
94d777f0-6538-4114-a06f-e113931bb90d,designing.construction,available,15.99,50.99,medium,low,9,name.com,,
dad30708-25d2-42ba-b6c8-5a7b7355a50b,element.company,resell,,,high,low,7,"Sav.com, LLC - 8",06/11/2025 15:15,06/11/2026 15:15
35e03383-11b1-41f4-9d52-ab6bd61136d9,machines.ltda,available,46.98,,medium,low,8,namecheap,,
33574892-4d94-49bf-bb13-72b73897725c,automated.supplies,available,24.99,24.99,high,low,9,namesilo,,
3641c8ee-5025-406b-ba2d-1bef555b551c,assemblyline.supplies,available,24.99,24.99,high,low,13,namesilo,,
27f28d1a-b686-4031-be65-9945083580a8,produce.industries,available,17.49,,high,low,7,name.com,,
c33017ef-d9f5-4308-90c2-5af3b6e34598,commercial.equipment,premium,520,520,high,low,10,namecheap,,
84a9f55e-cc79-4d7b-abab-cfee1933ae51,business.cloud,premium,2600,2600,high,medium,8,namecheap,,
4c3bb7e5-5753-4ac9-b393-907ad73df819,design.space,available,,,high,medium,6,,,
b748ae9d-ad3a-410d-ad8f-7a8b8225d39d,building.equipment,resell,,,high,low,8,"GoDaddy.com, LLC",27/09/2021 01:01,27/09/2026 01:01
f1ecd641-c256-4e13-9c86-113f0b3eff05,line.equipment,available,,,high,low,4,,,
20845d80-18c1-4968-aeec-83a17022985f,testing.parts,available,15.99,,high,low,7,name.com,,
f48416e1-1103-4b5d-8cc6-2bd5fe737873,center.equipment,available,19.99,,high,low,6,name.com,,
3980c2df-e52d-47ba-a081-a5d202d58e0e,commercial.parts,premium,260,260,high,low,10,namecheap,,
e77b9f00-aeb3-45df-9496-d329f4c49b61,quality.engineer,premium,1107,1107,high,low,7,namesilo,,
0200b376-df31-4a64-a2e8-d1a8d9ce5b3c,industrialize.tech,available,8.99,68.99,medium,low,13,namesilo,,
a9f88826-1dfc-43ab-8a4b-44ff224b8d86,processing.tech,available,,,medium,high,10,,,
763f4663-2428-410f-948b-20629d499666,construction.tech,premium,812.5,3250,medium,low,12,namecheap,,
31db1c9b-b40d-42fa-84de-51a9dbca9905,shaping.tech,available,,,medium,high,7,,,
7b1811fd-47a0-4c3e-a3c9-af098fc39c71,supply.builders,available,7.99,50.99,medium,low,6,name.com,,
ad75985e-b52f-4c66-beac-d63231049144,assemblyline.supply,available,25.99,25.99,high,low,13,namesilo,,
3d87b4e5-dcc2-4267-a8f8-52a86512f7ec,building.parts,premium,260,260,high,low,8,namecheap,,
e9d2cf0e-a3a5-405a-95d5-8031f24f8843,company.tech,premium,1562.5,,high,low,7,name.com,,
09ac3ebe-5bfe-46be-849e-9c5b589b61c5,center.parts,premium,118.8,118.8,high,low,6,namesilo,,
9f6da0c9-2aca-46da-8ba9-d18fbba6e1a9,gathering.dev,available,,,high,high,9,,,
8842c8b5-bbd4-4686-9a3a-6e45d1ef98f8,factories.garden,available,2.19,32.49,medium,low,9,namesilo,,
6081c246-73e4-468d-8daf-c98fbcb13f9a,lean.llc,premium,2500,2500,low,low,4,name.com,,
6cd559d5-4029-437f-80b0-5c4bead6f9ed,element.enterprises,available,5.99,50.99,high,low,7,name.com,,
982ecac3-b55e-42eb-8fa0-5b2dbf3f5627,element.llc,premium,625,625,high,low,7,name.com,,
06637225-d4df-4a36-9ab7-330366d73b80,element.gmbh,available,47.99,52.99,high,low,7,name.com,,
a42f51e6-9303-421b-b414-88b1eb7beba3,creating.dev,premium,411.25,,high,low,8,name.com,,
dc1b8f8d-994a-4741-8086-5ec6db386465,facility.dev,premium,198.75,,high,low,8,name.com,,
a7062005-b2e4-41e0-bebe-dc65bab04121,element.srl,available,49.99,49.99,high,low,7,name.com,,
17e2bde0-edb4-4f25-a0ab-e3b12d20c1b1,element.sarl,available,6.99,6.99,high,low,7,namesilo,,
fc036c71-5aac-43c2-b73b-f8c0ba644172,element.inc,premium,2015,2600,high,low,7,namecheap,,
3da54fd6-1af9-41a8-869b-5362872b81f8,element.limited,available,14.99,52.99,high,low,7,name.com,,
00345578-d661-455f-806e-2304aa63c6a3,element.ltda,available,34.99,34.99,high,low,7,namesilo,,
7e26adaa-eb35-419e-a08f-40570df7de05,element.technology,resell,,,high,low,7,"Spaceship, Inc.",03/08/2025 17:32,03/08/2026 17:32
49fb62b8-ebd5-4f97-b8b3-a2f91f4c8d76,material.contractors,available,9.99,45.99,high,low,8,name.com,,
0f0b15dd-4f21-4008-90d5-b906fe1761e1,material.builders,available,7.99,50.99,high,low,8,name.com,,
308f7ac5-ebc2-493d-929e-e0ee76124d2b,skill.supplies,available,24.99,24.99,high,medium,5,namesilo,,
bc67a49b-b8f6-4213-81a6-18a0d051ccfb,trade.net,resell,,,high,medium,5,Tucows Domains Inc.,21/05/1997 04:00,22/05/2026 04:00
